council_district,request_count,unresolved_count,long_resolution_count,repeat_clustered_count,median_resolution_days,records_with_coordinates,district_area_sq_mi,district_member,tract_centroid_count,estimated_population,estimated_households,poverty_count,poverty_universe,poverty_rate,vehicle_universe,no_vehicle_households,no_vehicle_household_share,median_household_income_weighted,unresolved_share,long_resolution_share,repeat_cluster_share,requests_per_sq_mile,requests_per_10k_residents,requests_per_10k_households,service_burden_score,service_burden_class
C,11945,1909,2263,5783,4.002361111111111,11945,35.18519681491094,ABBIE KAMIN,,,,,,,,,,,0.1598158225198828,0.18945165341146925,0.48413562159899537,339.4893614731152,,,80.45454545454545,Very High
H,9368,1685,1926,3885,4.968009259259259,9368,41.939097556354895,MARIO CASTILLO,,,,,,,,,,,0.17986763450042698,0.2055935098206661,0.41470964987190434,223.37152074891267,,,78.63636363636363,Very High
D,10779,1455,2466,4611,3.6000694444444443,10779,58.48669326173092,CAROLYN EVANS-SHABAZZ,,,,,,,,,,,0.13498469245755637,0.22877817979404397,0.42777623156136935,184.29833178913753,,,65.90909090909092,High
B,9941,1952,2145,4160,4.984195601851852,9941,112.86820451786754,TARSHA JACKSON,,,,,,,,,,,0.1963585152399155,0.2157730610602555,0.41846896690473795,88.07617736513471,,,60.909090909090914,High
I,8946,1173,1893,3636,4.054039351851852,8946,56.481656888417724,JOAQUIN MARTINEZ,,,,,,,,,,,0.1311200536552649,0.21160295103957075,0.40643863179074446,158.387704837931,,,55.0,High
A,6859,1018,1883,2855,6.537274305555556,6859,82.15380733687743,AMY PECK,,,,,,,,,,,0.14841813675462895,0.27452981484181366,0.4162414346114594,83.48973982269855,,,52.27272727272727,High
K,7504,1136,1439,2958,3.0209664351851853,7504,47.40965849541504,MARTHA CASTEX-TATUM,,,,,,,,,,,0.1513859275053305,0.1917643923240938,0.39418976545842216,158.27998425100884,,,50.90909090909091,High
J,3082,506,429,1211,1.900734953703704,3082,20.78955100397228,EDWARD POLLARD,,,,,,,,,,,0.16417910447761194,0.1391953277092797,0.39292667099286177,148.24754990673532,,,44.99999999999999,Medium
G,4483,615,605,1999,1.1223148148148148,4483,33.37001642174926,MARY NAN HUFFMAN,,,,,,,,,,,0.13718492081195627,0.13495427169306268,0.44590675886683023,134.34215744281616,,,40.90909090909091,Medium
F,4714,705,566,2094,1.7614467592592593,4714,53.31210703810855,TIFFANY D. THOMAS,,,,,,,,,,,0.14955451845566398,0.12006788290199406,0.44420873992363175,88.42269161543999,,,39.54545454545455,Medium
E,4797,647,1077,1491,4.562494212962963,4797,129.7635477981261,FRED FLICKINGER,,,,,,,,,,,0.13487596414425682,0.22451532207629768,0.31081926203877425,36.96723834541516,,,30.454545454545457,Medium
