council_district,request_count,unresolved_count,long_resolution_count,median_resolution_days,records_with_coordinates,unresolved_share,long_resolution_share,service_burden_score,service_burden_class
C,5075,729,1280,8.21087962962963,5075,0.14364532019704435,0.2522167487684729,84.58333333333333,Very High
B,3873,753,961,7.201712962962963,3873,0.19442292796281951,0.24812806609863156,81.25,Very High
D,4147,480,1193,6.806805555555556,4147,0.11574632264287436,0.28767783940197733,71.66666666666666,High
A,3231,367,1176,12.320266203703705,3231,0.11358712472918601,0.36397400185701023,70.41666666666667,High
H,3727,692,752,7.071643518518519,3727,0.18567212235041589,0.20177086128253288,66.66666666666666,High
E,1889,225,482,7.655532407407407,1889,0.11911064055055585,0.25516146109052407,60.41666666666667,High
I,3787,378,911,5.633726851851852,3787,0.09981515711645102,0.2405598098758912,53.75,High
K,2960,431,709,4.88744212962963,2960,0.14560810810810812,0.23952702702702702,51.25,High
F,1572,243,212,3.595949074074074,1572,0.15458015267175573,0.13486005089058525,38.74999999999999,Medium
J,1090,172,144,3.2931597222222226,1090,0.1577981651376147,0.13211009174311927,33.75,Medium
G,1655,203,208,1.0890162037037037,1655,0.12265861027190332,0.1256797583081571,27.08333333333333,Medium
+,166,13,8,1.1208391203703703,166,0.0783132530120482,0.04819277108433735,10.416666666666664,Low
