standardized_category,request_count,unresolved_count,unresolved_share
Sidewalk / Bike Lane,1,1,1.0
Drainage / Flooding,1288,287,0.22282608695652173
Solid Waste / Recycling,19707,3379,0.17146191708529965
Road / Pothole / Bridge,3016,294,0.09748010610079576
Traffic Signals / Lighting,3219,296,0.09195402298850575
Water,4639,351,0.07566285837464971
Sewer / Wastewater,1302,78,0.059907834101382486
